Date,Housing Cost Index,Interest Rate (%),Inflation Rate (%),Employment Levels (000s),Growth in Wage (%),GDP Growth Rate (%)
31/01/2002,107.45,1.45,1.83,28733.09,5.42,2.32
28/02/2002,205.38,2.89,2.46,27707.45,2.38,2.95
31/03/2002,315.09,2.69,3.01,31440.00,6.26,-0.83
30/04/2002,437.94,3.89,3.76,29087.34,4.48,-0.83
31/05/2002,534.43,3.99,1.16,25253.86,4.40,-1.74
30/06/2002,630.91,0.75,4.20,26561.53,4.96,3.15
31/07/2002,754.60,2.56,3.51,32159.72,6.12,2.65
31/08/2002,866.11,3.94,1.33,31589.24,3.74,1.32
30/09/2002,959.07,3.27,4.49,25270.96,5.39,3.91
31/10/2002,1067.21,5.21,4.68,27219.72,4.83,3.64
30/11/2002,1160.26,4.12,1.24,27310.75,3.34,2.10
31/12/2002,1253.27,1.40,2.11,31718.93,6.39,4.08
31/01/2003,1356.90,0.89,4.22,25197.11,5.99,-0.56
28/02/2003,1428.20,4.03,3.99,26041.09,5.29,-1.22
31/03/2003,1502.33,0.65,1.74,32999.16,6.25,-0.11
30/04/2003,1593.89,3.72,1.84,26785.45,6.34,-1.60
31/05/2003,1678.70,5.67,2.48,31527.46,5.54,1.72
30/06/2003,1783.42,3.67,2.94,27381.83,6.19,4.56
31/07/2003,1869.79,2.63,3.47,25994.41,5.49,-1.72
31/08/2003,1948.61,4.04,2.48,27431.72,5.40,-1.15
30/09/2003,2070.60,3.02,2.85,32222.67,5.09,1.17
31/10/2003,2167.21,3.50,3.99,33556.96,5.76,4.54
30/11/2003,2268.22,5.68,1.15,33302.20,2.79,0.21
31/12/2003,2346.85,2.62,2.01,28971.84,6.40,1.55
31/01/2004,2438.68,5.79,3.85,31680.85,6.36,-1.71
29/02/2004,2540.35,5.48,4.58,27049.84,2.15,-0.96
31/03/2004,2623.08,1.58,3.05,27931.48,6.13,4.91
30/04/2004,2728.72,0.88,3.13,33963.36,2.64,4.76
31/05/2004,2819.71,1.05,1.43,25130.02,3.68,-1.97
30/06/2004,2915.33,0.60,2.79,25855.09,5.72,4.66
31/07/2004,3006.31,1.02,3.13,27078.86,2.80,2.47
31/08/2004,3134.09,4.26,1.97,25265.32,6.09,4.08
30/09/2004,3233.89,0.89,2.08,26814.35,6.16,1.18
31/10/2004,3318.02,2.25,2.51,30830.42,4.54,1.61
30/11/2004,3430.36,5.15,1.08,29214.25,2.03,1.42
31/12/2004,3512.05,0.63,2.29,33926.72,3.44,2.67
31/01/2005,3615.18,4.98,1.85,33174.44,5.08,-1.02
28/02/2005,3685.79,2.05,2.31,28418.17,6.91,-1.79
31/03/2005,3765.86,1.15,1.48,27594.23,5.16,0.16
30/04/2005,3868.82,4.33,4.56,28796.92,3.30,2.93
31/05/2005,3979.89,3.96,3.37,30902.95,5.17,-0.59
30/06/2005,4082.47,5.33,3.72,27680.64,4.70,2.71
31/07/2005,4180.73,4.54,4.16,31241.49,5.90,4.79
31/08/2005,4276.21,4.92,2.99,29094.12,2.53,-1.34
30/09/2005,4354.04,2.05,1.35,30520.47,5.81,2.71
31/10/2005,4443.24,1.48,3.15,29361.27,4.71,1.11
30/11/2005,4536.33,4.63,3.35,27944.66,6.81,4.08
31/12/2005,4652.19,4.94,3.98,34484.53,3.71,-0.76
31/01/2006,4757.34,5.95,2.73,32636.06,5.16,2.85
28/02/2006,4830.89,2.77,1.51,26401.13,6.66,3.87
31/03/2006,4935.76,2.55,2.14,33684.68,2.51,4.61
30/04/2006,5029.98,4.77,2.45,29874.31,6.69,2.78
31/05/2006,5119.83,2.37,3.58,33945.52,5.44,1.48
30/06/2006,5229.00,5.62,3.28,32998.55,2.34,2.32
31/07/2006,5344.47,5.22,2.42,29252.14,3.50,4.08
31/08/2006,5458.44,2.86,4.95,25224.69,5.54,1.99
30/09/2006,5545.85,4.63,3.42,27686.77,2.34,-1.79
31/10/2006,5641.21,4.65,1.95,30416.34,4.91,4.52
30/11/2006,5746.18,1.07,1.41,31334.78,3.73,2.83
