Year,Category,Value
01/01/1999,Average house price (pounds),137401
01/01/2000,Average house price (pounds),145756
01/01/2001,Average house price (pounds),163517
01/01/2002,Average house price (pounds),199821
01/01/2003,Average house price (pounds),224849
01/01/2004,Average house price (pounds),247493
01/01/2005,Average house price (pounds),249549
01/01/2006,Average house price (pounds),262390
01/01/2007,Average house price (pounds),269297
01/01/2008,Average house price (pounds),223507
01/01/2009,Average house price (pounds),229553
01/01/2010,Average house price (pounds),220496
01/01/2011,Average house price (pounds),212111
01/01/2012,Average house price (pounds),203407
01/01/2013,Average house price (pounds),212183
01/01/2014,Average house price (pounds),225514
01/01/2015,Average house price (pounds),232759
01/01/2016,Average house price (pounds),237955
01/01/2017,Average house price (pounds),234936
01/01/2018,Average house price (pounds),230887
01/01/2019,Average house price (pounds),227812
01/01/2020,Average house price (pounds),239753
01/01/1999,Salary (Pounds),17803
01/01/2000,Salary (Pounds),18848
01/01/2001,Salary (Pounds),20376
01/01/2002,Salary (Pounds),22011
01/01/2003,Salary (Pounds),23554
01/01/2004,Salary (Pounds),25165
01/01/2005,Salary (Pounds),25882
01/01/2006,Salary (Pounds),26472
01/01/2007,Salary (Pounds),27215
01/01/2008,Salary (Pounds),28195
01/01/2009,Salary (Pounds),29559
01/01/2010,Salary (Pounds),31487
01/01/2011,Salary (Pounds),33061
01/01/2012,Salary (Pounds),34963
01/01/2013,Salary (Pounds),37430
01/01/2014,Salary (Pounds),37430
01/01/2015,Salary (Pounds),37430
01/01/2016,Salary (Pounds),37430
01/01/2017,Salary (Pounds),37430
01/01/2018,Salary (Pounds),37430
01/01/2019,Salary (Pounds),37430
01/01/2020,Salary (Pounds),37430
